"Path","Bytes","Lines","SHA256"
"src/efm/F-CK-1C_EFM/Core/Contracts/CockpitContracts.h","8432","369","E44354121B69AC1E6FB477E50198470775E96C839638FF4A64C133BF25143832"
"src/efm/F-CK-1C_EFM/Core/Contracts/Commands.h","1736","93","D5AE90D439CAECE36FBA46223A4D4316A265C4E46BAEB5B301FF20C98EBA88B0"
"src/efm/F-CK-1C_EFM/Core/Contracts/FrameContracts.h","5075","240","45B7C9271117BDAEAD86C261BE407125D2FE5715E02D6B30435ED661C5C1F8CA"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp","11880","376","A375C44AA074CF415873EE8637F625B4B07204027B1DE273D9036029AAD24127"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.h","2521","103","FB4F6CFE9AE8013C8400F4B6074FF816A10DBA5CB811C1AB2F160C6EF67B0935"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitParameterEndpoint.h","4614","211","07D585F1420D8214D430E1CA4BD1FFD61F817CFAF9E1E306F6DACB442DA2BE1C"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitParameterEvents.h","1168","58","77C9B2886BB0EBA1F881A700A801441369BE22D703B57F192417360BCC31CD71"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp","5202","146","AD85894A062DDED5C6FB31CBE850D2563A0609C066550241C72264F231B8CDA9"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.h","1493","67","E328A7312C6107B6280A3F23CC9F43E7914DE8ED09EDEB857278BCAC68042EF7"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DcsCommandRouter.cpp","9474","285","925FC311DE5EBB65BA0DCDA28E3988897DA30B8ED7A6B1D6DEC80F2C83D8D84E"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DcsCommandRouter.h","938","48","F9DED89F9CE760F47367F160CCDF2066891F1CE19C7F85F00C3CCEEBACFCA448"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorCommandHandler.cpp","827","41","3F65CA35AB30D0DFCF5BC846D3AA1F48743EA48F95AF0393B59C8482B8BAEB6B"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorCommandHandler.h","174","14","7FA3A0720D087519AA440796EC37591E3FFFDD6852F42504B0512230B9668B9F"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp","7819","308","43E5468274F2B904750B1E87AEC39587AD824CF924627F9B0068E2B86E9877BF"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.h","2105","70","C0317EAE35AD0E815CDA48F0414D388BF907271B81E5218FB11076C9901BFF38"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/LegacyDebugInfoAdapter.h","334","25","F34DF6F6F0D643DF775E7F883C02F41BE37324810D390E89975F74670FDF2D79"
"src/efm/F-CK-1C_EFM/DcsIds/CommandIds.json","33418","310","F18AA8401A23361EE958A708DDAC7261ABDDBA9AE59FA6CD3248997421462F66"
