"Path","Bytes","Lines","SHA256"
"src/efm/F-CK-1C_EFM/Core/Contracts/CockpitContracts.h","5555","270","0A499F4657043821E2797625F7B8EDDDFE5022FC4230BAA27CF6FB92A719EF60"
"src/efm/F-CK-1C_EFM/Core/Contracts/Commands.h","1736","93","D5AE90D439CAECE36FBA46223A4D4316A265C4E46BAEB5B301FF20C98EBA88B0"
"src/efm/F-CK-1C_EFM/Core/Contracts/FrameContracts.h","4827","232","EE466E670379488BA2D7261958548F3E78A4D4A33A71ED2741D7AC93E5530D1C"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp","11880","376","A375C44AA074CF415873EE8637F625B4B07204027B1DE273D9036029AAD24127"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.h","2521","103","FB4F6CFE9AE8013C8400F4B6074FF816A10DBA5CB811C1AB2F160C6EF67B0935"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitParameterEndpoint.h","4031","190","1895DA1C69B50B82B1D8E6CD805EF21867F0A390DD9DD182F78B647F68B1F80F"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitParameterEvents.h","1168","58","77C9B2886BB0EBA1F881A700A801441369BE22D703B57F192417360BCC31CD71"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp","4994","139","2ABF98FCF34DD67B45F5D1B1D2F56A8F263E2E411E3D3F7383E3ADE5AD10F351"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.h","1448","66","D21E896AA23D78047F64E32DDF56DB1354D2D7A95BF15859AF0DE4A61396B545"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DcsCommandRouter.cpp","9474","285","925FC311DE5EBB65BA0DCDA28E3988897DA30B8ED7A6B1D6DEC80F2C83D8D84E"
"src/efm/F-CK-1C_EFM/DcsBridge/Internal/DcsCommandRouter.h","938","48","F9DED89F9CE760F47367F160CCDF2066891F1CE19C7F85F00C3CCEEBACFCA448"
"src/efm/F-CK-1C_EFM/DcsIds/CommandIds.json","31017","300","BB056F8E852225C34C99DB0F64CDF39881C1E8F1C69CC17E7B18D9ECA03226A5"
