"Parameter","Access","Layer","Source"
"AP_TARGET_PITCH_DEG","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_TARGET_SPD_KTS","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_THROTTLE_CMD","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_VERT_MODE","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"AP_VERTICAL_SPEED_REFERENCE_MPS","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"CPP_COCKPIT_SNAPSHOT_AVAILABLE","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"CPP_COCKPIT_SNAPSHOT_REVISION","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"CPP_COCKPIT_SNAPSHOT_TIME_S","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"DEBUG_INDICATOR_STATUS","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"DEBUG_INDICATOR_TEXT_1","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"DEBUG_INDICATOR_TEXT_2","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"DEBUG_INDICATOR_TEXT_3","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"DEBUG_INDICATOR_TEXT_4","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"DEBUG_INDICATOR_TEXT_5","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"DEBUG_INDICATOR_TEXT_6","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"DEBUG_INDICATOR_VISIBLE","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/DebugTelemetry/DebugIndicatorExporter.cpp"
"FM_MAXPOWER_SWITCH","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitSnapshotExporter.cpp"
"FM_MAXPOWER_SWITCH","PresentationRead","Lua","Cockpit/Scripts/ControlsIndicator/ControlsIndicator_page.lua"
"FM_TEMPERATURE_C","Write","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"HMCS_AAM_SUBMODE","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_AAM_SUBMODE","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"HMCS_ALT_FT","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_ALT_FT","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_DISPLAY_MODE","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_DISPLAY_MODE","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_VR_page.lua"
"HMCS_DISPLAY_MODE","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_DOGFIGHT_MODE","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"HMCS_ENABLED","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_ENABLED","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_VR_page.lua"
"HMCS_ENABLED","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_FC_MODE","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_FC_MODE","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"HMCS_FC_MODE","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_FC_MODE","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"HMCS_FC_MODE","Read","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"HMCS_GUN_FIRING","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"HMCS_GUN_FIRING","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_HDG_DEG","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_HDG_DEG","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_HDG_MINOR_OFFSET","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_HDG_MINOR_OFFSET","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_HDG_SLOT_LABEL_*","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_HDG_SLOT_LABEL_*","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_HDG_SLOT_TICK_*","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_HDG_SLOT_TICK_*","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_IAS_KTS","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_IAS_KTS","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_MASTER_MODE","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_MASTER_MODE","Write","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"HMCS_MASTER_MODE","Read","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_WEAPON_CLASS","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_WEAPON_CLASS","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"HMCS_WEAPON_QTY","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"HMCS_WEAPON_QTY","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"OBS_MAGNETIC_HEADING_AVAILABLE","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_MAGNETIC_HEADING_AVAILABLE","PresentationRead","Lua","Cockpit/Scripts/HMCS/HMCS_page.lua"
"OBS_MAGNETIC_HEADING_AVAILABLE","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"OBS_MAGNETIC_HEADING_RAD","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_MAGNETIC_HEADING_RAD","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"OBS_PRESSURE_ALTITUDE_AVAILABLE","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_PRESSURE_ALTITUDE_AVAILABLE","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"OBS_PRESSURE_ALTITUDE_M","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_PRESSURE_ALTITUDE_M","Write","Lua","Cockpit/Scripts/Systems/hmcs_system.lua"
"OBS_WEAPON_STATIONS_AIM9_COUNT","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_WEAPON_STATIONS_AIM9_COUNT","Write","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"OBS_WEAPON_STATIONS_AVAILABLE","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_WEAPON_STATIONS_AVAILABLE","Write","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"OBS_WEAPON_STATIONS_INVALID_REASON","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_WEAPON_STATIONS_INVALID_REASON","Write","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"OBS_WEAPON_STATIONS_REVISION","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_WEAPON_STATIONS_REVISION","Write","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"OBS_WEAPON_STATIONS_SCANNED","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_WEAPON_STATIONS_SCANNED","Write","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"OBS_WEAPON_STATIONS_SELECTED","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"OBS_WEAPON_STATIONS_SELECTED","Write","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"RADAR_CONTACT_01_AZIMUTH","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_CONTACT_01_AZIMUTH","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_CONTACT_01_RANGE_SCALED","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_CONTACT_01_RANGE_SCALED","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_GATE_RANGE_SCALED","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_GATE_RANGE_SCALED","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_MODE","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_MODE","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_STT_AZIMUTH","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_STT_AZIMUTH","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_STT_AZIMUTH_STAB","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_STT_AZIMUTH_STAB","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_STT_ELEVATION","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_STT_ELEVATION","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_STT_ELEVATION_STAB","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_STT_ELEVATION_STAB","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_STT_RANGE","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_STT_RANGE","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_TDC_AZIMUTH","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_TDC_AZIMUTH","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADAR_TDC_RANGE_SCALED","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"RADAR_TDC_RANGE_SCALED","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADARPOWER_STATE","ReadWrite","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"RADARSTATE","Read","Lua","Cockpit/Scripts/Systems/cms_system.lua"
"RADARSTATE","ReadWrite","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"WS_IR_MISSILE_LOCK","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"WS_IR_MISSILE_LOCK","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"WS_IR_MISSILE_LOCK","Read","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"WS_IR_MISSILE_SEEKER_DESIRED_AZIMUTH","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"WS_IR_MISSILE_SEEKER_DESIRED_AZIMUTH","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"WS_IR_MISSILE_SEEKER_DESIRED_ELEVATION","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"WS_IR_MISSILE_SEEKER_DESIRED_ELEVATION","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"WS_IR_MISSILE_TARGET_AZIMUTH","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"WS_IR_MISSILE_TARGET_AZIMUTH","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"WS_IR_MISSILE_TARGET_AZIMUTH","Read","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"WS_IR_MISSILE_TARGET_ELEVATION","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"WS_IR_MISSILE_TARGET_ELEVATION","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
"WS_IR_MISSILE_TARGET_ELEVATION","Read","Lua","Cockpit/Scripts/Systems/weapon_system.lua"
"WS_TARGET_RANGE","Read","C++","src/efm/F-CK-1C_EFM/DcsBridge/Internal/CockpitBridge.cpp"
"WS_TARGET_RANGE","Read","Lua","Cockpit/Scripts/Systems/radar_state_system.lua"
